2018,2019,AL,Alabama,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,26.7,26.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.5,40.2,Race/Ethnicity,"Black, non-Hispanic",1,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,CT,Connecticut,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.4,22.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.8,38.2,Race/Ethnicity,Hispanic,9,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,FL,Florida,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,17.6,17.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,8.1,34.0,Race/Ethnicity,"Black, non-Hispanic",12,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,AK,Alaska,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,45.4,45.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.6,60.0,Race/Ethnicity,"Multiracial, non-Hispanic",2,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,MT,Montana,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,30.4,30.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.3,53.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",30,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,NJ,New Jersey,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,23.0,23.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.7,36.0,Race/Ethnicity,Hispanic,34,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,SC,South Carolina,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,20.7,20.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.4,32.6,Race/Ethnicity,"Black, non-Hispanic",45,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,NC,North Carolina,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,27.7,27.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.2,41.3,Race/Ethnicity,"Black, non-Hispanic",37,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,DC,District of Columbia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,19.6,19.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.3,36.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",11,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,LA,Louisiana,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,31.5,31.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.4,43.8,Race/Ethnicity,"Black, non-Hispanic",22,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,ID,Idaho,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,19.4,19.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.4,35.7,Race/Ethnicity,Hispanic,16,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,GA,Georgia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,27.8,27.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.1,47.5,Race/Ethnicity,Hispanic,13,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,DC,District of Columbia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,15.7,15.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,5.6,36.9,Race/Ethnicity,Hispanic,11,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,HI,Hawaii,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,29.9,29.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.2,43.5,Race/Ethnicity,"White, non-Hispanic",15,NPAW,NPW07,CRDPREV,RACE,WHT
2018,2019,NY,New York,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,18.8,18.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.1,35.1,Race/Ethnicity,"Black, non-Hispanic",36,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,OK,Oklahoma,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.0,22.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.2,34.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",40,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,TN,Tennessee,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,36.0,36.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.4,53.8,Race/Ethnicity,"Black, non-Hispanic",47,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,IA,Iowa,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,38.6,38.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.2,58.1,Race/Ethnicity,Hispanic,19,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,MO,Missouri,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,16.5,16.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.4,36.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",29,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,NY,New York,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,16.1,16.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,8.0,29.5,Race/Ethnicity,Hispanic,36,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,CO,Colorado,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,29.5,29.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.4,50.9,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",8,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,NJ,New Jersey,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.9,22.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.8,37.6,Race/Ethnicity,"Asian, non-Hispanic",34,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,VA,Virginia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,19.6,19.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.0,48.4,Race/Ethnicity,"Asian, non-Hispanic",51,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,NM,New Mexico,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,30.4,30.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.6,50.7,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,OH,Ohio,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,16.9,16.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.1,38.9,Race/Ethnicity,Hispanic,39,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,AR,Arkansas,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,32.7,32.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.5,51.0,Race/Ethnicity,"Black, non-Hispanic",5,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,MO,Missouri,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,42.3,42.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.5,63.5,Race/Ethnicity,"Black, non-Hispanic",29,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,WA,Washington,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,25.3,25.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.2,41.0,Race/Ethnicity,"Multiracial, non-Hispanic",53,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,OR,Oregon,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,21.5,21.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.0,37.6,Race/Ethnicity,Hispanic,41,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,DE,Delaware,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,27.3,27.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.6,47.1,Race/Ethnicity,Hispanic,10,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,OK,Oklahoma,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,20.2,20.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.8,37.2,Race/Ethnicity,Hispanic,40,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,NY,New York,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,13.6,13.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.1,27.3,Race/Ethnicity,"Asian, non-Hispanic",36,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,MD,Maryland,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,30.1,30.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.0,42.6,Race/Ethnicity,"Black, non-Hispanic",24,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,TX,Texas,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,10.3,10.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,3.8,24.8,Race/Ethnicity,"Black, non-Hispanic",48,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,ND,North Dakota,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,40.0,40.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.4,63.5,Race/Ethnicity,"Multiracial, non-Hispanic",38,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,VA,Virginia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,17.4,17.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,7.9,34.1,Race/Ethnicity,"Black, non-Hispanic",51,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,AK,Alaska,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,26.1,26.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.2,55.2,Race/Ethnicity,"Asian, non-Hispanic",2,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,GA,Georgia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,23.9,23.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.7,45.1,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",13,NPAW,NPW07,CRDPREV,RACE,AIAN
2018,2019,MA,Massachusetts,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,14.0,14.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,5.5,31.5,Race/Ethnicity,"Asian, non-Hispanic",25,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,IN,Indiana,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,36.6,36.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,21.6,54.8,Race/Ethnicity,Hispanic,18,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,NE,Nebraska,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,18.8,18.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.6,33.6,Race/Ethnicity,Hispanic,31,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,PA,Pennsylvania,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,38.9,38.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.5,61.1,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",42,NPAW,NPW07,CRDPREV,RACE,HAPI
2018,2019,NC,North Carolina,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,25.6,25.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.6,42.9,Race/Ethnicity,Hispanic,37,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,VA,Virginia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,15.1,15.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,4.2,41.7,Race/Ethnicity,"Multiracial, non-Hispanic",51,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,WI,Wisconsin,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,13.9,13.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.1,28.7,Race/Ethnicity,Hispanic,55,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,31.8,31.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.4,52.5,Race/Ethnicity,Hispanic,24,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,GA,Georgia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,30.5,30.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.6,42.5,Race/Ethnicity,"Black, non-Hispanic",13,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,PA,Pennsylvania,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,21.8,21.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.7,42.1,Race/Ethnicity,Hispanic,42,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,WY,Wyoming,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,50.0,50.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.5,69.4,Race/Ethnicity,Hispanic,56,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,SC,South Carolina,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,18.4,18.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,6.8,41.1,Race/Ethnicity,Hispanic,45,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,NJ,New Jersey,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,24.9,24.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.4,43.6,Race/Ethnicity,"Black, non-Hispanic",34,NPAW,NPW07,CRDPREV,RACE,BLK
2018,2019,NV,Nevada,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,28.6,28.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,15.3,47.1,Race/Ethnicity,"Multiracial, non-Hispanic",32,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,TN,Tennessee,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,33.6,33.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.2,53.5,Race/Ethnicity,Hispanic,47,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,WA,Washington,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.6,22.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.0,40.8,Race/Ethnicity,Hispanic,53,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,CT,Connecticut,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,37.9,37.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.4,65.6,Race/Ethnicity,"Asian, non-Hispanic",9,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,TX,Texas,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,31.1,31.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.5,54.6,Race/Ethnicity,"Asian, non-Hispanic",48,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,CA,California,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,18.5,18.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,8.6,35.1,Race/Ethnicity,"Multiracial, non-Hispanic",6,NPAW,NPW07,CRDPREV,RACE,MRC
2018,2019,MD,Maryland,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,19.3,19.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,9.4,35.6,Race/Ethnicity,"Asian, non-Hispanic",24,NPAW,NPW07,CRDPREV,RACE,ASN
2018,2019,VA,Virginia,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,10.8,10.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,3.5,28.7,Race/Ethnicity,Hispanic,51,NPAW,NPW07,CRDPREV,RACE,HIS
